keys,en,en_ALT,ja
MOVE1,Pound,Pound,はたく
MOVE2,Karate Chop,Karate Chop,からてチョップ
MOVE3,Double Slap,Round Trip Slap,おうふくビンタ
MOVE4,Comet Punch,Consecutive Punches,れんぞくパンチ
MOVE5,,,
MOVE6,,,
MOVE7,,,
MOVE8,,,
MOVE9,,,
MOVE10,,,
MOVE11,,,
MOVE12,,,
MOVE13,,,
MOVE14,,,
MOVE15,,,
MOVE16,,,
MOVE17,,,
MOVE18,,,
MOVE19,,,
MOVE20,,,
MOVE21,,,
MOVE22,,,
MOVE23,,,
MOVE24,,,
MOVE25,,,
MOVE26,,,
MOVE27,,,
MOVE28,,,
MOVE29,,,
MOVE30,,,
MOVE31,,,
MOVE32,,,
MOVE33,,,
MOVE34,,,
MOVE35,,,
MOVE36,,,
MOVE37,,,
MOVE38,,,
MOVE39,,,
MOVE40,,,
MOVE41,,,
MOVE42,,,
MOVE43,,,
MOVE44,,,
MOVE45,,,
MOVE46,,,
MOVE47,,,
MOVE48,,,
MOVE49,,,
MOVE50,,,
MOVE51,,,
MOVE52,,,
MOVE53,,,
MOVE54,,,
MOVE55,,,
MOVE56,,,
MOVE57,,,
MOVE58,,,
MOVE59,,,
MOVE60,,,
MOVE61,,,
MOVE62,,,
MOVE63,,,
MOVE64,,,
MOVE65,,,
MOVE66,,,
MOVE67,,,
MOVE68,,,
MOVE69,,,
MOVE70,,,
MOVE71,,,
MOVE72,,,
MOVE73,,,
MOVE74,,,
MOVE75,,,
MOVE76,,,
MOVE77,,,
MOVE78,,,
MOVE79,,,
MOVE80,,,
MOVE81,,,
MOVE82,,,
MOVE83,,,
MOVE84,,,
MOVE85,,,
MOVE86,,,
MOVE87,,,
MOVE88,,,
MOVE89,,,
MOVE90,,,
MOVE91,,,
MOVE92,,,
MOVE93,,,
MOVE94,,,
MOVE95,,,
MOVE96,,,
MOVE97,,,
MOVE98,,,
MOVE99,,,
MOVE100,,,
MOVE101,,,
MOVE102,,,
MOVE103,,,
MOVE104,,,
MOVE105,,,
MOVE106,,,
MOVE107,,,
MOVE108,,,
MOVE109,,,
MOVE110,,,
MOVE111,,,
MOVE112,,,
MOVE113,,,
MOVE114,,,
MOVE115,,,
MOVE116,,,
MOVE117,,,
MOVE118,,,
MOVE119,,,
MOVE120,,,
MOVE121,,,
MOVE122,,,
MOVE123,,,
MOVE124,,,
MOVE125,,,
MOVE126,,,
MOVE127,,,
MOVE128,,,
MOVE129,,,
MOVE130,,,
MOVE131,,,
MOVE132,,,
MOVE133,,,
MOVE134,,,
MOVE135,,,
MOVE136,,,
MOVE137,,,
MOVE138,,,
MOVE139,,,
MOVE140,,,
MOVE141,,,
MOVE142,,,
MOVE143,,,
MOVE144,,,
MOVE145,,,
MOVE146,,,
MOVE147,,,
MOVE148,,,
MOVE149,,,
MOVE150,,,
MOVE151,,,
MOVE152,,,
MOVE153,,,
MOVE154,,,
MOVE155,,,
MOVE156,,,
MOVE157,,,
MOVE158,,,
MOVE159,,,
MOVE160,,,
MOVE161,,,
MOVE162,,,
MOVE163,,,
MOVE164,,,
MOVE165,,,
MOVE166,,,
MOVE167,,,
MOVE168,,,
MOVE169,,,
MOVE170,,,
MOVE171,,,
MOVE172,,,
MOVE173,,,
MOVE174,,,
MOVE175,,,
MOVE176,,,
MOVE177,,,
MOVE178,,,
MOVE179,,,
MOVE180,,,
MOVE181,,,
MOVE182,,,
MOVE183,,,
MOVE184,,,
MOVE185,,,
MOVE186,,,
MOVE187,,,
MOVE188,,,
MOVE189,,,
MOVE190,,,
MOVE191,,,
MOVE192,,,
MOVE193,,,
MOVE194,,,
MOVE195,,,
MOVE196,,,
MOVE197,,,
MOVE198,,,
MOVE199,,,
MOVE200,,,
MOVE201,,,
MOVE202,,,
MOVE203,,,
MOVE204,,,
MOVE205,,,
MOVE206,,,
MOVE207,,,
MOVE208,,,
MOVE209,,,
MOVE210,,,
MOVE211,,,
MOVE212,,,
MOVE213,,,
MOVE214,,,
MOVE215,,,
MOVE216,,,
MOVE217,,,
MOVE218,,,
MOVE219,,,
MOVE220,,,
MOVE221,,,
MOVE222,,,
MOVE223,,,
MOVE224,,,
MOVE225,,,
MOVE226,,,
MOVE227,,,
MOVE228,,,
MOVE229,,,
MOVE230,,,
MOVE231,,,
MOVE232,,,
MOVE233,,,
MOVE234,,,
MOVE235,,,
MOVE236,,,
MOVE237,,,
MOVE238,,,
MOVE239,,,
MOVE240,,,
MOVE241,,,
MOVE242,,,
MOVE243,,,
MOVE244,,,
MOVE245,,,
MOVE246,,,
MOVE247,,,
MOVE248,,,
MOVE249,,,
MOVE250,,,
MOVE251,,,
MOVE252,,,
MOVE253,,,
MOVE254,,,
MOVE255,,,
MOVE256,,,
MOVE257,,,
MOVE258,,,
MOVE259,,,
MOVE260,,,
MOVE261,,,
MOVE262,,,
MOVE263,,,
MOVE264,,,
MOVE265,,,
MOVE266,,,
MOVE267,,,
MOVE268,,,
MOVE269,,,
MOVE270,,,
MOVE271,,,
MOVE272,,,
MOVE273,,,
MOVE274,,,
MOVE275,,,
MOVE276,,,
MOVE277,,,
MOVE278,,,
MOVE279,,,
MOVE280,,,
MOVE281,,,
MOVE282,,,
MOVE283,,,
MOVE284,,,
MOVE285,,,
MOVE286,,,
MOVE287,,,
MOVE288,,,
MOVE289,,,
MOVE290,,,
MOVE291,,,
MOVE292,,,
MOVE293,,,
MOVE294,,,
MOVE295,,,
MOVE296,,,
MOVE297,,,
MOVE298,,,
MOVE299,,,
MOVE300,,,
MOVE301,,,
MOVE302,,,
MOVE303,,,
MOVE304,,,
MOVE305,,,
MOVE306,,,
MOVE307,,,
MOVE308,,,
MOVE309,,,
MOVE310,,,
MOVE311,,,
MOVE312,,,
MOVE313,,,
MOVE314,,,
MOVE315,,,
MOVE316,,,
MOVE317,,,
MOVE318,,,
MOVE319,,,
MOVE320,,,
MOVE321,,,
MOVE322,,,
MOVE323,,,
MOVE324,,,
MOVE325,,,
MOVE326,,,
MOVE327,,,
MOVE328,,,
MOVE329,,,
MOVE330,,,
MOVE331,,,
MOVE332,,,
MOVE333,,,
MOVE334,,,
MOVE335,,,
MOVE336,,,
MOVE337,,,
MOVE338,,,
MOVE339,,,
MOVE340,,,
MOVE341,,,
MOVE342,,,
MOVE343,,,
MOVE344,,,
MOVE345,,,
MOVE346,,,
MOVE347,,,
MOVE348,,,
MOVE349,,,
